Placeholder	S1_100246792	S1_100302919	S1_100302959	S1_100337060	S1_100337327	S1_100340289	S1_10036985	S1_10037131	S1_10037702	S1_10037732
A214N:8042MABXX:3:E11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
A634:8042MABXX:4:C1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
A635:8042MABXX:4:H9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
Ab24E:81FENABXX:4:A8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames10244:81FE8ABXX:7:H5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames10250:81N4HABXX:2:D8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames10256:81N4HABXX:2:G10	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames10260:81FE7ABXX:2:H4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
Ames10262:81N4HABXX:2:C8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
Ames10276:81N4HABXX:3:D3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames12730:81N4HABXX:2:C4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames12820:81N4HABXX:6:F1	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames12823:81N4HABXX:6:D3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames14113:81FE8ABXX:7:G1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames19006:81FE7ABXX:4:B7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames19008:81FE7ABXX:3:H10	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
Ames21095:81FE7ABXX:5:D4	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0
Ames22015:81FE7ABXX:4:B8	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
Ames22019:81N4HABXX:5:H11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames22021:81N4HABXX:5:G10	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames22023:81FE8ABXX:1:G4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames22036:81FENABXX:7:B7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames22037:81FE8ABXX:5:F5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames22049:81FE7ABXX:4:F12	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames22057:81FENABXX:1:E8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames22062:81FE8ABXX:6:D11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames22067:81FE8ABXX:5:D10	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames22749:81N4HABXX:7:C7	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
Ames22760:81FE8ABXX:3:G3	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
Ames2330:81N4HABXX:6:F10	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
Ames23442:81FENABXX:2:A11	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
Ames23446:81FE8ABXX:5:E10	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
Ames23451:81FENABXX:3:C7	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
Ames23468:81FE8ABXX:6:A6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
Ames23476:81FE8ABXX:5:A2	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
Ames23491:81FE8ABXX:6:D6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
Ames23493:81N4HABXX:7:F11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
Ames23923:81FE8ABXX:2:B9	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames24707:81FENABXX:2:H9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
Ames24714:81FENABXX:2:B10	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
Ames24751:81FE8ABXX:5:E5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
Ames26123:81FE7ABXX:2:D3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames26129:81FE7ABXX:1:E7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
